#wvl [um]      Flux [erg/s/cm]
0.8069604003   3828.56704        
0.806895287    3826.44459        
0.8068301843   3824.32304        
0.806765092    3822.20247        
0.8067000103   3820.08283        
0.806634939    3817.96312        
0.8065698783   3815.84656        
0.806504828    3813.73038        
0.8064397883   3811.61496        
0.806374759    3809.50052        
0.8063097402   3807.38705        
0.8062447319   3805.27429        
0.8061797341   3803.16246        
0.8061147468   3801.05286        
0.8060497699   3798.94366        
0.8059848035   3796.83538        
0.8059198476   3794.72809        
0.8058549022   3792.62162        
0.8057899672   3790.51529        
0.8057250427   3788.41235        
0.8056601286   3786.3094         
0.805595225    3784.20733        
0.8055303319   3782.10624        
0.8054654492   3780.00597        
0.805400577    3777.90628        
0.8053357152   3775.80909        
0.8052708638   3773.71246        
0.8052060229   3771.61662        
0.8051411925   3769.52176        
0.8050763725   3767.42751        
0.8050115629   3765.33494        
0.8049467637   3763.24355        
0.804881975    3761.15296        
0.8048171967   3759.06329        
0.8047524289   3756.97451        
0.8046876715   3754.88168        
0.8046229244   3752.80017        
0.8045581878   3750.7146         
0.8044934617   3748.6299         
0.8044287459   3746.5461         
0.8043640405   3744.46257        
0.8042993456   3742.38131        
0.8042346611   3740.30057        
0.8041699869   3738.22065        
0.8041053232   3736.14158        
0.8040406698   3734.06304        
0.8039760269   3731.98607        
0.8039113943   3729.90993        
0.8038467722   3727.83461        
0.8037821604   3725.76007        
0.803717559    3723.68591        
0.803652968    3721.61367        
0.8035883874   3719.54202        
0.8035238172   3717.47126        
0.8034592573   3715.40134        
0.8033947078   3713.33015        
0.8033301687   3711.26446        
0.8032656399   3709.19763        
0.8032011216   3707.1317         
0.8031366135   3705.06655        
0.8030721159   3703.00271        
0.8030076286   3700.93987        
0.8029431516   3698.87813        
0.802878685    3696.81727        
0.8028142288   3694.75735        
0.8027497829   3692.69798        
0.8026853473   3690.64138        
0.8026209221   3688.58486        
0.8025565073   3686.52926        
0.8024921027   3684.47415        
0.8024277086   3682.42215        
0.8023633247   3680.3701         
0.8022989512   3678.3191         
0.802234588    3676.26901        
0.8021702351   3674.22037        
0.8021058926   3672.17255        
0.8020415603   3670.12574        
0.8019772384   3668.08007        
0.8019129268   3666.0354         
0.8018486256   3663.99164        
0.8017843346   3661.94883        
0.8017200539   3659.90734        
0.8016557836   3657.86633        
0.8015915235   3655.82594        
0.8015272738   3653.78813        
0.8014630343   3651.74988        
0.8013988052   3649.71293        
0.8013345863   3647.67748        
0.8012703778   3645.64228        
0.8012061795   3643.6083         
0.8011419915   3641.57492        
0.8010778138   3639.54257        
0.8010136464   3637.51173        
0.8009494892   3635.48122        
0.8008853423   3633.45212        
0.8008212057   3631.42337        
0.8007570794   3629.39646        
0.8006929634   3627.3698         
0.8006288576   3625.34483        
0.8005647621   3623.31964        
0.8005006768   3621.29228        
0.8004366018   3619.27501        
0.800372537    3617.25372        
0.8003084825   3615.23331        
0.8002444383   3613.20909        
0.8001804043   3611.19692        
0.8001163806   3609.18227        
0.8000523671   3607.16717        
0.7999883638   3605.15307        
0.7999243708   3603.14009        
0.799860388    3601.12825        
0.7997964155   3599.11755        
0.7997324531   3597.10798        
0.7996685011   3595.09952        
0.7996045592   3593.09217        
0.7995406276   3591.08592        
0.7994767062   3589.08076        
0.799412795    3587.07667        
0.799348894    3585.07364        
0.7992850032   3583.07168        
0.7992211227   3581.07075        
0.7991572524   3579.07086        
0.7990933922   3577.07199        
0.7990295423   3575.07414        
0.7989657026   3573.07728        
0.7989018731   3571.08141        
0.7988380537   3569.08653        
0.7987742446   3567.09261        
0.7987104457   3565.09965        
0.7986466569   3563.10765        
0.7985828784   3561.11661        
0.79851911     3559.12653        
0.7984553518   3557.13743        
0.7983916038   3555.14932        
0.798327866    3553.1622         
0.7982641383   3551.17608        
0.7982004209   3549.19097        
0.7981367136   3547.20687        
0.7980730164   3545.22381        
0.7980093295   3543.24177        
0.7979456526   3541.26078        
0.797881986    3539.28083        
0.7978183295   3537.30194        
0.7977546832   3535.32412        
0.797691047    3533.34737        
0.797627421    3531.3717         
0.7975638051   3529.39711        
0.7975001994   3527.42363        
0.7974366038   3525.45124        
0.7973730183   3523.47996        
0.797309443    3521.50979        
0.7972458779   3519.5407         
0.7971823228   3517.57269        
0.7971187779   3515.60576        
0.7970552432   3513.63988        
0.7969917185   3511.67507        
0.796928204    3509.7113         
0.7968646996   3507.74857        
0.7968012053   3505.78686        
0.7967377212   3503.82618        
0.7966742471   3501.86651        
0.7966107832   3499.90784        
0.7965473294   3497.95016        
0.7964838857   3495.99348        
0.7964204521   3494.03776        
0.7963570286   3492.08302        
0.7962936152   3490.12924        
0.7962302119   3488.17641        
0.7961668187   3486.22453        
0.7961034355   3484.27358        
0.7960400625   3482.32358        
0.7959766996   3480.37451        
0.7959133467   3478.4264         
0.795850004    3476.47923        
0.7957866713   3474.53301        
0.7957233487   3472.58775        
0.7956600362   3470.64344        
0.7955967337   3468.70009        
0.7955334413   3466.75771        
0.795470159    3464.81628        
0.7954068868   3462.87583        
0.7953436246   3460.93634        
0.7952803725   3458.99783        
0.7952171304   3457.06029        
0.7951538984   3455.12373        
0.7950906765   3453.18815        
0.7950274646   3451.25355        
0.7949642627   3449.31993        
0.7949010709   3447.3873         
0.7948378892   3445.45566        
0.7947747175   3443.52503        
0.7947115558   3441.5954         
0.7946484042   3439.6668         
0.7945852626   3437.73923        
0.7945221311   3435.81269        
0.7944590095   3433.88721        
0.794395898    3431.96279        
0.7943327966   3430.03944        
0.7942697051   3428.11716        
0.7942066237   3426.19598        
0.7941435523   3424.2759         
0.7940804909   3422.35692        
0.7940174395   3420.43907        
0.7939543981   3418.52233        
0.7938913668   3416.60674        
0.7938283454   3414.69229        
0.7937653341   3412.779          
0.7937023328   3410.86687        
0.7936393414   3408.95592        
0.7935763601   3407.04615        
0.7935133887   3405.13755        
0.7934504274   3403.23011        
0.793387476    3401.32384        
0.7933245346   3399.41872        
0.7932616033   3397.51474        
0.7931986818   3395.6119         
0.7931357704   3393.7102         
0.793072869    3391.80962        
0.7930099775   3389.91016        
0.792947096    3388.01181        
0.7928842245   3386.11456        
0.7928213629   3384.21842        
0.7927585113   3382.32336        
0.7926956697   3380.4294         
0.7926328381   3378.53651        
0.7925700164   3376.64469        
0.7925072046   3374.75394        
0.7924444028   3372.86425        
0.792381611    3370.9756         
0.7923188291   3369.08801        
0.7922560572   3367.20147        
0.7921932952   3365.31599        
0.7921305431   3363.43158        
0.792067801    3361.54822        
0.7920050688   3359.66594        
0.7919423466   3357.78474        
0.7918796343   3355.90462        
0.7918169319   3354.02558        
0.7917542395   3352.14763        
0.791691557    3350.27078        
0.7916288844   3348.39503        
0.7915662217   3346.52038        
0.791503569    3344.64684        
0.7914409261   3342.77441        
0.7913782932   3340.9031         
0.7913156702   3339.03291        
0.7912530571   3337.16385        
0.7911904539   3335.29592        
0.7911278606   3333.42913        
0.7910652773   3331.56347        
0.7910027038   3329.69894        
0.7909401402   3327.83554        
0.7908775865   3325.97326        
0.7908150427   3324.1121         
0.7907525088   3322.25205        
0.7906899848   3320.39311        
0.7906274707   3318.53527        
0.7905649665   3316.67852        
0.7905024721   3314.82286        
0.7904399876   3312.96828        
0.790377513    3311.11479        
0.7903150483   3309.26237        
0.7902525935   3307.41102        
0.7901901485   3305.56073        
0.7901277134   3303.7115         
0.7900652881   3301.86332        
0.7900028727   3300.01619        
0.7899404672   3298.17011        
0.7898780715   3296.32506        
0.7898156857   3294.48105        
0.7897533098   3292.63808        
0.7896909437   3290.79614        
0.7896285874   3288.95526        
0.789566241    3287.11542        
0.7895039045   3285.27663        
0.7894415777   3283.4389         
0.7893792609   3281.60223        
0.7893169538   3279.76663        
0.7892546566   3277.93209        
0.7891923692   3276.09861        
0.7891300917   3274.26622        
0.789067824    3272.4349         
0.7890055661   3270.60466        
0.788943318    3268.7755         
0.7888810798   3266.94743        
0.7888188513   3265.12045        
0.7887566327   3263.29457        
0.7886944239   3261.46978        
0.7886322249   3259.6461         
0.7885700358   3257.82352        
0.7885078564   3256.00204        
0.7884456868   3254.18167        
0.7883835271   3252.36241        
0.7883213771   3250.54425        
0.788259237    3248.7272         
0.7881971066   3246.91127        
0.788134986    3245.09645        
0.7880728752   3243.28274        
0.7880107743   3241.47014        
0.7879486831   3239.65866        
0.7878866016   3237.84829        
0.78782453     3236.03903        
0.7877624681   3234.2309         
0.787700416    3232.42388        
0.7876383737   3230.61799        
0.7875763412   3228.81321        
0.7875143184   3227.00956        
0.7874523054   3225.20703        
0.7873903022   3223.40562        
0.7873283087   3221.60533        
0.787266325    3219.80618        
0.7872043511   3218.00814        
0.7871423869   3216.21124        
0.7870804325   3214.41546        
0.7870184878   3212.62081        
0.7869565528   3210.82729        
0.7868946277   3209.0349         
0.7868327122   3207.24364        
0.7867708065   3205.45351        
0.7867089106   3203.66451        
0.7866470243   3201.87665        
0.7865851478   3200.08992        
0.7865232811   3198.30433        
0.7864614241   3196.51987        
0.7863995768   3194.73654        
0.7863377392   3192.95435        
0.7862759114   3191.1733         
0.7862140932   3189.39339        
0.7861522848   3187.61461        
0.7860904862   3185.83698        
0.7860286972   3184.06047        
0.7859669179   3182.28509        
0.7859051484   3180.51082        
0.7858433886   3178.73767        
0.7857816384   3176.96561        
0.785719898    3175.19465        
0.7856581673   3173.42478        
0.7855964462   3171.65598        
0.7855347349   3169.88827        
0.7854730333   3168.12161        
0.7854113413   3166.35602        
0.7853496591   3164.59147        
0.7852879865   3162.82797        
0.7852263236   3161.06552        
0.7851646704   3159.30409        
0.7851030269   3157.54368        
0.7850413931   3155.78429        
0.7849797689   3154.02591        
0.7849181544   3152.26853        
0.7848565496   3150.51215        
0.7847949545   3148.75677        
0.784733369    3147.0024         
0.7846717932   3145.24903        
0.784610227    3143.49668        
0.7845486705   3141.74534        
0.7844871237   3139.99503        
0.7844255865   3138.24574        
0.784364059    3136.49747        
0.7843025411   3134.75024        
0.7842410329   3133.00404        
0.7841795343   3131.25888        
0.7841180454   3129.51477        
0.7840565661   3127.7717         
0.7839950965   3126.02968        
0.7839336365   3124.28872        
0.7838721861   3122.54881        
0.7838107453   3120.80997        
0.7837493142   3119.07219        
0.7836878927   3117.33548        
0.7836264809   3115.59985        
0.7835650786   3113.86528        
0.783503686    3112.13179        
0.783442303    3110.39936        
0.7833809297   3108.668          
0.7833195659   3106.93772        
0.7832582118   3105.2085         
0.7831968672   3103.48035        
0.7831355323   3101.75326        
0.783074207    3100.02724        
0.7830128912   3098.30229        
0.7829515851   3096.57839        
0.7828902886   3094.85557        
0.7828290017   3093.13381        
0.7827677244   3091.41311        
0.7827064566   3089.69347        
0.7826451985   3087.97489        
0.7825839499   3086.25738        
0.7825227109   3084.54092        
0.7824614816   3082.82552        
0.7824002617   3081.11118        
0.7823390515   3079.3979         
0.7822778509   3077.68569        
0.7822166598   3075.97454        
0.7821554783   3074.26446        
0.7820943064   3072.55545        
0.782033144    3070.84752        
0.7819719912   3069.14065        
0.7819108479   3067.43487        
0.7818497143   3065.73016        
0.7817885902   3064.02654        
0.7817274756   3062.324          
0.7816663706   3060.62254        
0.7816052751   3058.92217        
0.7815441892   3057.2229         
0.7814831129   3055.52471        
0.781422046    3053.82762        
0.7813609888   3052.13163        
0.781299941    3050.43674        
0.7812389029   3048.74295        
0.7811778742   3047.05026        
0.7811168551   3045.35868        
0.7810558455   3043.6682         
0.7809948454   3041.97882        
0.7809338549   3040.29054        
0.7808728739   3038.60336        
0.7808119024   3036.91728        
0.7807509404   3035.2323         
0.780689988    3033.54842        
0.7806290451   3031.86564        
0.7805681117   3030.18395        
0.7805071878   3028.50336        
0.7804462734   3026.82387        
0.7803853685   3025.14547        
0.7803244731   3023.46816        
0.7802635872   3021.79196        
0.7802027108   3020.11684        
0.780141844    3018.44282        
0.7800809866   3016.76989        
0.7800201387   3015.09805        
0.7799593003   3013.4273         
0.7798984714   3011.75763        
0.779837652    3010.08904        
0.779776842    3008.42152        
0.7797160416   3006.75507        
0.7796552506   3005.08966        
0.7795944691   3003.42531        
0.7795336971   3001.762          
0.7794729346   3000.09972        
0.7794121815   2998.43846        
0.7793514379   2996.77824        
0.7792907038   2995.11903        
0.7792299791   2993.46082        
0.7791692639   2991.80361        
0.7791085582   2990.1474         
0.7790478619   2988.49217        
0.778987175    2986.83792        
0.7789264977   2985.18464        
0.7788658297   2983.53232        
0.7788051713   2981.88098        
0.7787445222   2980.23058        
0.7786838827   2978.58113        
0.7786232525   2976.93263        
0.7785626318   2975.28509        
0.7785020206   2973.6385         
0.7784414187   2971.99286        
0.7783808264   2970.34817        
0.7783202434   2968.70443        
0.7782596699   2967.06164        
0.7781991058   2965.4198         
0.7781385511   2963.77892        
0.7780780059   2962.13897        
0.77801747     2960.49999        
0.7779569436   2958.86195        
0.7778964266   2957.22486        
0.777835919    2955.58872        
0.7777754209   2953.95353        
0.7777149321   2952.31929        
0.7776544528   2950.68599        
0.7775939828   2949.05364        
0.7775335223   2947.42225        
0.7774730712   2945.7918         
0.7774126294   2944.16231        
0.7773521971   2942.53377        
0.7772917741   2940.9062         
0.7772313606   2939.27959        
0.7771709564   2937.65395        
0.7771105616   2936.02928        
0.7770501762   2934.40559        
0.7769898002   2932.78288        
0.7769294336   2931.16114        
0.7768690764   2929.54039        
0.7768087285   2927.92063        
0.77674839     2926.30186        
0.7766880609   2924.68408        
0.7766277411   2923.0673         
0.7765674308   2921.45152        
0.7765071297   2919.83675        
0.7764468381   2918.22298        
0.7763865558   2916.61023        
0.7763262829   2914.99849        
0.7762660193   2913.38775        
0.7762057651   2911.77803        
0.7761455202   2910.1693         
0.7760852847   2908.56157        
0.7760250586   2906.95483        
0.7759648417   2905.34908        
0.7759046343   2903.74431        
0.7758444361   2902.14053        
0.7757842473   2900.53771        
0.7757240679   2898.93587        
0.7756638978   2897.335          
0.775603737    2895.73509        
0.7755435855   2894.13614        
0.7754834434   2892.53814        
0.7754233106   2890.9411         
0.7753631872   2889.345          
0.775303073    2887.74984        
0.7752429682   2886.15561        
0.7751828727   2884.56233        
0.7751227865   2882.96997        
0.7750627096   2881.37855        
0.7750026421   2879.78807        
0.7749425838   2878.19853        
0.7748825349   2876.60993        
0.7748224952   2875.0223         
0.7747624649   2873.43562        
0.7747024438   2871.8499         
0.7746424321   2870.26514        
0.7745824297   2868.68136        
0.7745224365   2867.09855        
0.7744624527   2865.51672        
0.7744024781   2863.93587        
0.7743425128   2862.35602        
0.7742825568   2860.77716        
0.7742226101   2859.19929        
0.7741626727   2857.62242        
0.7741027445   2856.04656        
0.7740428257   2854.47172        
0.7739829161   2852.89788        
0.7739230158   2851.32507        
0.7738631247   2849.75326        
0.7738032429   2848.18246        
0.7737433704   2846.61265        
0.7736835072   2845.04384        
0.7736236532   2843.476          
0.7735638085   2841.90914        
0.773503973    2840.34325        
0.7734441468   2838.77831        
0.7733843298   2837.21433        
0.7733245221   2835.65129        
0.7732647237   2834.08919        
0.7732049345   2832.52802        
0.7731451545   2830.96777        
0.7730853838   2829.40843        
0.7730256223   2827.85001        
0.77296587     2826.29249        
0.772906127    2824.73585        
0.7728463933   2823.1801         
0.7727866687   2821.62524        
0.7727269534   2820.07124        
0.7726672473   2818.51812        
0.7726075505   2816.96587        
0.7725478629   2815.41451        
0.7724881844   2813.86403        
0.7724285153   2812.31445        
0.7723688553   2810.76575        
0.7723092045   2809.21795        
0.772249563    2807.67105        
0.7721899306   2806.12505        
0.7721303075   2804.57995        
0.7720706936   2803.03577        
0.7720110889   2801.4925         
0.7719514934   2799.95014        
0.7718919071   2798.4087         
0.77183233     2796.86818        
0.771772762    2795.3286         
0.7717132033   2793.78994        
0.7716536538   2792.25221        
0.7715941134   2790.71542        
0.7715345823   2789.17957        
0.7714750603   2787.64465        
0.7714155475   2786.11066        
0.7713560439   2784.57758        
0.7712965495   2783.04541        
0.7712370643   2781.51416        
0.7711775882   2779.98379        
0.7711181213   2778.45433        
0.7710586635   2776.92574        
0.770999215    2775.39804        
0.7709397756   2773.87121        
0.7708803454   2772.34524        
0.7708209243   2770.82012        
0.7707615124   2769.29587        
0.7707021096   2767.77246        
0.770642716    2766.24989        
0.7705833316   2764.72815        
0.7705239563   2763.20723        
0.7704645901   2761.68713        
0.7704052332   2760.16784        
0.7703458853   2758.64936        
0.7702865466   2757.13169        
0.770227217    2755.61482        
0.7701678966   2754.09877        
0.7701085853   2752.58353        
0.7700492832   2751.06911        
0.7699899901   2749.5555         
0.7699307062   2748.04271        
0.7698714315   2746.53075        
0.7698121658   2745.0196         
0.7697529093   2743.50929        
0.7696936619   2741.9998         
0.7696344236   2740.49114        
0.7695751945   2738.98331        
0.7695159745   2737.47632        
0.7694567635   2735.97016        
0.7693975617   2734.46483        
0.769338369    2732.96035        
0.7692791854   2731.45671        
0.7692200109   2729.95391        
0.7691608455   2728.45196        
0.7691016892   2726.95085        
0.769042542    2725.4506         
0.7689834039   2723.95118        
0.7689242749   2722.45261        
0.768865155    2720.95491        
0.7688060442   2719.45806        
0.7687469425   2717.96205        
0.7686878498   2716.46689        
0.7686287663   2714.9726         
0.7685696918   2713.47915        
0.7685106264   2711.98657        
0.7684515701   2710.49484        
0.7683925228   2709.00397        
0.7683334847   2707.51396        
0.7682744556   2706.0248         
0.7682154355   2704.53652        
0.7681564246   2703.04909        
0.7680974227   2701.56252        
0.7680384299   2700.07683        
0.7679794461   2698.592          
0.7679204714   2697.10802        
0.7678615057   2695.62491        
0.7678025491   2694.14264        
0.7677436016   2692.66122        
0.7676846631   2691.18063        
0.7676257336   2689.70089        
0.7675668132   2688.22195        
0.7675079018   2686.74387        
0.7674489995   2685.2666         
0.7673901062   2683.79015        
0.767331222    2682.3145         
0.7672723468   2680.83966        
0.7672134806   2679.36562        
0.7671546235   2677.89238        
0.7670957754   2676.41992        
0.7670369363   2674.94824        
0.7669781063   2673.47736        
0.7669192852   2672.00725        
0.7668604732   2670.5379         
0.7668016702   2669.06932        
0.7667428763   2667.60151        
0.7666840913   2666.13446        
0.7666253154   2664.66817        
0.7665665484   2663.20266        
0.7665077905   2661.73791        
0.7664490416   2660.27394        
0.7663903017   2658.81072        
0.7663315708   2657.34828        
0.7662728489   2655.8866         
0.766214136    2654.42569        
0.766155432    2652.96555        
0.7660967371   2651.50618        
0.7660380512   2650.04756        
0.7659793743   2648.58975        
0.7659207063   2647.13269        
0.7658620474   2645.67639        
0.7658033974   2644.22088        
0.7657447564   2642.76613        
0.7656861244   2641.31216        
0.7656275013   2639.85895        
0.7655688873   2638.40652        
0.7655102822   2636.95488        
0.7654516861   2635.50402        
0.7653930989   2634.05395        
0.7653345208   2632.60468        
0.7652759516   2631.15621        
0.7652173913   2629.70854        
0.76515884     2628.26167        
0.7651002977   2626.81562        
0.7650417643   2625.3704         
0.7649832399   2623.92599        
0.7649247245   2622.48242        
0.7648662179   2621.03967        
0.7648077204   2619.59776        
0.7647492318   2618.15669        
0.7646907521   2616.71647        
0.7646322814   2615.27708        
0.7645738196   2613.83859        
0.7645153668   2612.40093        
0.7644569229   2610.96414        
0.7643984879   2609.5282         
0.7643400618   2608.09311        
0.7642816447   2606.65886        
0.7642232366   2605.22543        
0.7641648373   2603.79284        
0.764106447    2602.36106        
0.7640480656   2600.93008        
0.7639896931   2599.4999         
0.7639313295   2598.0705         
0.7638729749   2596.64189        
0.7638146291   2595.21405        
0.7637562923   2593.78696        
0.7636979644   2592.36065        
0.7636396454   2590.93508        
0.7635813353   2589.51025        
0.7635230341   2588.08615        
0.7634647418   2586.66276        
0.7634064584   2585.24009        
0.7633481839   2583.81812        
0.7632899183   2582.39686        
0.7632316616   2580.9763         
0.7631734138   2579.55645        
0.7631151749   2578.13732        
0.7630569449   2576.7189         
0.7629987237   2575.30123        
0.7629405114   2573.88428        
0.7628823081   2572.46808        
0.7628241136   2571.05262        
0.7627659279   2569.63792        
0.7627077512   2568.22397        
0.7626495833   2566.8108         
0.7625914243   2565.39838        
0.7625332742   2563.98676        
0.7624751329   2562.57591        
0.7624170005   2561.16586        
0.762358877    2559.75661        
0.7623007623   2558.34816        
0.7622426565   2556.94052        
0.7621845595   2555.53369        
0.7621264714   2554.12769        
0.7620683922   2552.7225         
0.7620103218   2551.31813        
0.7619522602   2549.91456        
0.7618942075   2548.51179        
0.7618361637   2547.10982        
0.7617781287   2545.70864        
0.7617201025   2544.30825        
0.7616620852   2542.90864        
0.7616040767   2541.50982        
0.761546077    2540.11177        
0.7614880862   2538.71448        
0.7614301042   2537.31796        
0.761372131    2535.9222         
0.7613141667   2534.5272         
0.7612562112   2533.13294        
0.7611982645   2531.73943        
0.7611403266   2530.34665        
0.7610823975   2528.95462        
0.7610244773   2527.56331        
0.7609665659   2526.17273        
0.7609086633   2524.78288        
0.7608507695   2523.39377        
0.7607928845   2522.00541        
0.7607350083   2520.6178         
0.760677141    2519.23095        
0.7606192824   2517.84486        
0.7605614326   2516.45953        
0.7605035917   2515.07496        
0.7604457595   2513.69122        
0.7603879361   2512.30825        
0.7603301215   2510.92605        
0.7602723157   2509.54467        
0.7602145187   2508.1641         
0.7601567305   2506.78433        
0.7600989511   2505.40539        
0.7600411804   2504.02726        
0.7599834185   2502.64997        
0.7599256655   2501.27351        
0.7598679211   2499.89791        
0.7598101856   2498.52314        
0.7597524588   2497.14922        
0.7596947408   2495.77612        
0.7596370316   2494.40384        
0.7595793312   2493.03236        
0.7595216395   2491.66168        
0.7594639565   2490.2918         
0.7594062824   2488.92268        
0.759348617    2487.55433        
0.7592909603   2486.18674        
0.7592333124   2484.8199         
0.7591756733   2483.45379        
0.7591180429   2482.08841        
0.7590604212   2480.72375        
0.7590028083   2479.35979        
0.7589452042   2477.99652        
0.7588876087   2476.63394        
0.7588300221   2475.27203        
0.7587724441   2473.91078        
0.7587148749   2472.55019        
0.7586573145   2471.19025        
0.7585997628   2469.83096        
0.7585422198   2468.47234        
0.7584846855   2467.1144         
0.75842716     2465.75712        
0.7583696432   2464.40059        
0.7583121351   2463.04476        
0.7582546357   2461.68964        
0.758197145    2460.33525        
0.7581396631   2458.98163        
0.7580821899   2457.62875        
0.7580247254   2456.27664        
0.7579672696   2454.92531        
0.7579098225   2453.57477        
0.7578523841   2452.22503        
0.7577949545   2450.87611        
0.7577375335   2449.528          
0.7576801212   2448.18076        
0.7576227177   2446.83436        
0.7575653228   2445.48882        
0.7575079366   2444.14414        
0.7574505591   2442.80032        
0.7573931903   2441.45735        
0.7573358302   2440.11523        
0.7572784788   2438.77393        
0.7572211361   2437.43346        
0.7571638021   2436.0938         
0.7571064767   2434.75493        
0.75704916     2433.41689        
0.756991852    2432.07962        
0.7569345527   2430.74313        
0.756877262    2429.4074         
0.75681998     2428.07244        
0.7567627067   2426.73822        
0.7567054421   2425.40474        
0.7566481861   2424.07199        
0.7565909388   2422.73994        
0.7565337001   2421.40864        
0.7564764701   2420.07802        
0.7564192488   2418.74809        
0.7563620361   2417.41885        
0.7563048321   2416.0903         
0.7562476367   2414.76243        
0.75619045     2413.43526        
0.7561332719   2412.1088         
0.7560761025   2410.78303        
0.7560189417   2409.45798        
0.7559617896   2408.13363        
0.7559046461   2406.81           
0.7558475112   2405.48709        
0.755790385    2404.1649         
0.7557332674   2402.84344        
0.7556761584   2401.52271        
0.7556190581   2400.20269        
0.7555619664   2398.88346        
0.7555048833   2397.56494        
0.7554478089   2396.24716        
0.755390743    2394.93016        
0.7553336858   2393.61391        
0.7552766372   2392.29841        
0.7552195973   2390.98367        
0.7551625659   2389.66969        
0.7551055432   2388.35648        
0.755048529    2387.04402        
0.7549915235   2385.73232        
0.7549345266   2384.42137        
0.7548775383   2383.11118        
0.7548205586   2381.80175        
0.7547635875   2380.49305        
0.754706625    2379.18511        
0.754649671    2377.87793        
0.7545927257   2376.57149        
0.754535789    2375.26579        
0.7544788609   2373.96084        
0.7544219413   2372.65663        
0.7543650304   2371.35316        
0.754308128    2370.05043        
0.7542512342   2368.74842        
0.754194349    2367.44717        
0.7541374724   2366.14665        
0.7540806044   2364.84686        
0.7540237449   2363.5478         
0.753966894    2362.24948        
0.7539100517   2360.95189        
0.7538532179   2359.65502        
0.7537963927   2358.35891        
0.7537395761   2357.06352        
0.7536827681   2355.76886        
0.7536259686   2354.47493        
0.7535691777   2353.18174        
0.7535123953   2351.88927        
0.7534556215   2350.59754        
0.7533988562   2349.30649        
0.7533420995   2348.01626        
0.7532853513   2346.72672        
0.7532286117   2345.43791        
0.7531718807   2344.14984        
0.7531151582   2342.86249        
0.7530584442   2341.57587        
0.7530017387   2340.28993        
0.7529450419   2339.00482        
0.7528883535   2337.7204         
0.7528316737   2336.43671        
0.7527750024   2335.15376        
0.7527183396   2333.87149        
0.7526616854   2332.59009        
0.7526050397   2331.30936        
0.7525484025   2330.0294         
0.7524917739   2328.75018        
0.7524351538   2327.47172        
0.7523785422   2326.19401        
0.7523219391   2324.91706        
0.7522653445   2323.64088        
0.7522087584   2322.36545        
0.7521521809   2321.0908         
0.7520956119   2319.81692        
0.7520390513   2318.54382        
0.7519824993   2317.27149        
0.7519259558   2315.99993        
0.7518694208   2314.72916        
0.7518128943   2313.45918        
0.7517563763   2312.18998        
0.7516998667   2310.92155        
0.7516433657   2309.65391        
0.7515868732   2308.38704        
0.7515303892   2307.12093        
0.7514739136   2305.85562        
0.7514174465   2304.59106        
0.751360988    2303.32728        
0.7513045379   2302.06426        
0.7512480963   2300.80201        
0.7511916631   2299.54051        
0.7511352385   2298.27978        
0.7510788223   2297.01981        
0.7510224146   2295.76059        
0.7509660154   2294.50213        
0.7509096246   2293.24441        
0.7508532423   2291.98745        
0.7507968685   2290.73123        
0.7507405031   2289.47577        
0.7506841462   2288.22105        
0.7506277978   2286.96706        
0.7505714578   2285.71381        
0.7505151263   2284.46129        
0.7504588032   2283.2095         
0.7504024886   2281.95844        
0.7503461824   2280.70809        
0.7502898847   2279.45846        
0.7502335955   2278.20953        
0.7501773146   2276.96133        
0.7501210423   2275.71383        
0.7500647783   2274.46703        
0.7500085228   2273.22092        
0.7499522758   2271.97552        
0.7498960371   2270.73079        
0.749839807    2269.48675        
0.7497835852   2268.24339        
0.7497273719   2267.0007         
0.749671167    2265.7587         
0.7496149705   2264.51735        
0.7495587824   2263.27668        
0.7495026028   2262.03668        
0.7494464316   2260.79735        
0.7493902688   2259.5587         
0.7493341145   2258.32074        
0.7492779685   2257.08346        
0.749221831    2255.84688        
0.7491657018   2254.611          
0.7491095811   2253.37582        
0.7490534688   2252.14129        
0.7489973649   2250.90759        
0.7489412694   2249.67455        
0.7488851823   2248.44225        
0.7488291036   2247.21066        
0.7487730333   2245.9798         
0.7487169714   2244.7497         
0.7486609179   2243.52033        
0.7486048727   2242.2917         
0.748548836    2241.06383        
0.7484928077   2239.83668        
0.7484367877   2238.61037        
0.7483807761   2237.38479        
0.748324773    2236.15999        
0.7482687781   2234.93594        
0.7482127917   2233.71268        
0.7481568137   2232.49021        
0.748100844    2231.26853        
0.7480448827   2230.04763        
0.7479889298   2228.82751        
0.7479329852   2227.6082         
0.747877049    2226.3897         
0.7478211212   2225.17201        
0.7477652017   2223.95512        
0.7477092906   2222.73904        
0.7476533879   2221.52378        
0.7475974935   2220.30932        
0.7475416075   2219.09571        
0.7474857298   2217.88291        
0.7474298605   2216.67096        
0.7473739995   2215.45989        
0.7473181469   2214.24962        
0.7472623027   2213.04017        
0.7472064667   2211.83153        
0.7471506392   2210.6237         
0.7470948199   2209.41664        
0.747039009    2208.21036        
0.7469832065   2207.00483        
0.7469274122   2205.80004        
0.7468716263   2204.59599        
0.7468158488   2203.39265        
0.7467600796   2202.19002        
0.7467043187   2200.98806        
0.7466485661   2199.7868         
0.7465928218   2198.58619        
0.7465370859   2197.38622        
0.7464813583   2196.18687        
0.746425639    2194.98814        
0.7463699281   2193.79002        
