#wvl [um]      Flux [erg/s/cm]
0.7440375536   2144.0871         
0.7439821985   2142.91992        
0.7439268517   2141.75348        
0.7438715131   2140.58778        
0.7438161827   2139.4228         
0.7437608606   2138.25855        
0.7437055467   2137.09503        
0.743650241    2135.93222        
0.7435949436   2134.77014        
0.7435396543   2133.60876        
0.7434843733   2132.4481         
0.7434291005   2131.28814        
0.7433738359   2130.12889        
0.7433185796   2128.97034        
0.7432633314   2127.81249        
0.7432080915   2126.65533        
0.7431528598   2125.49886        
0.7430976363   2124.34308        
0.743042421    2123.18798        
0.7429872139   2122.03356        
0.742932015    2120.87982        
0.7428768243   2119.72676        
0.7428216418   2118.57439        
0.7427664675   2117.4227         
0.7427113014   2116.27172        
0.7426561435   2115.12145        
0.7426009937   2113.97191        
0.7425458522   2112.82309        
0.7424907189   2111.67501        
0.7424355937   2110.52768        
0.7423804767   2109.38111        
0.742325368    2108.2353         
0.7422702674   2107.09027        
0.7422151749   2105.94603        
0.7421600907   2104.80258        
0.7421050146   2103.65993        
0.7420499467   2102.5181         
0.741994887    2101.3771         
0.7419398354   2100.23692        
0.741884792    2099.09759        
0.7418297568   2097.95911        
0.7417747298   2096.82149        
0.7417197109   2095.68471        
0.7416647001   2094.54877        
0.7416096976   2093.41363        
0.7415547031   2092.2793         
0.7414997169   2091.14576        
0.7414447388   2090.01298        
0.7413897688   2088.88096        
0.741334807    2087.74968        
0.7412798534   2086.61913        
0.7412249079   2085.48929        
0.7411699705   2084.36015        
0.7411150413   2083.23169        
0.7410601202   2082.10389        
0.7410052072   2080.97674        
0.7409503024   2079.85023        
0.7408954058   2078.72433        
0.7408405172   2077.59904        
0.7407856368   2076.47433        
0.7407307646   2075.3502         
0.7406759004   2074.22663        
0.7406210444   2073.10363        
0.7405661965   2071.9812         
0.7405113568   2070.85937        
0.7404565251   2069.73815        
0.7404017016   2068.61753        
0.7403468862   2067.49754        
0.7402920789   2066.37818        
0.7402372797   2065.25946        
0.7401824886   2064.14141        
0.7401277057   2063.02401        
0.7400729308   2061.9073         
0.7400181641   2060.79127        
0.7399634054   2059.67595        
0.7399086549   2058.56133        
0.7398539125   2057.44744        
0.7397991782   2056.33428        
0.7397444519   2055.22187        
0.7396897338   2054.11021        
0.7396350237   2052.99932        
0.7395803218   2051.88921        
0.7395256279   2050.77986        
0.7394709422   2049.67127        
0.7394162645   2048.56342        
0.7393615949   2047.45631        
0.7393069334   2046.34993        
0.7392522799   2045.24427        
0.7391976346   2044.13931        
0.7391429973   2043.03505        
0.7390883681   2041.93147        
0.739033747    2040.82857        
0.7389791339   2039.72634        
0.7389245289   2038.62476        
0.738869932    2037.52382        
0.7388153432   2036.42352        
0.7387607624   2035.32384        
0.7387061897   2034.22477        
0.738651625    2033.12631        
0.7385970684   2032.02844        
0.7385425199   2030.93114        
0.7384879794   2029.83443        
0.738433447    2028.73829        
0.7383789226   2027.64276        
0.7383244063   2026.54784        
0.7382698981   2025.45353        
0.7382153978   2024.35987        
0.7381609057   2023.26685        
0.7381064215   2022.17449        
0.7380519454   2021.0828         
0.7379974774   2019.9918         
0.7379430174   2018.9015         
0.7378885654   2017.81191        
0.7378341215   2016.72304        
0.7377796856   2015.63491        
0.7377252577   2014.54754        
0.7376708379   2013.46092        
0.737616426    2012.37509        
0.7375620223   2011.29004        
0.7375076265   2010.2058         
0.7374532388   2009.12238        
0.737398859    2008.03978        
0.7373444873   2006.95801        
0.7372901237   2005.87704        
0.737235768    2004.79687        
0.7371814203   2003.71749        
0.7371270807   2002.6389         
0.7370727491   2001.56107        
0.7370184255   2000.48401        
0.7369641098   1999.4077         
0.7369098022   1998.33213        
0.7368555026   1997.2573         
0.736801211    1996.18319        
0.7367469274   1995.10979        
0.7366926518   1994.03709        
0.7366383842   1992.96509        
0.7365841246   1991.89377        
0.736529873    1990.82313        
0.7364756294   1989.75314        
0.7364213937   1988.68381        
0.7363671661   1987.61512        
0.7363129464   1986.54707        
0.7362587347   1985.47965        
0.736204531    1984.41286        
0.7361503353   1983.34671        
0.7360961475   1982.2812         
0.7360419678   1981.21632        
0.735987796    1980.15208        
0.7359336322   1979.08847        
0.7358794763   1978.0255         
0.7358253284   1976.96318        
0.7357711885   1975.90148        
0.7357170566   1974.84043        
0.7356629326   1973.78002        
0.7356088166   1972.72025        
0.7355547086   1971.66112        
0.7355006085   1970.60264        
0.7354465163   1969.54479        
0.7353924321   1968.48759        
0.7353383559   1967.43103        
0.7352842876   1966.37511        
0.7352302273   1965.31984        
0.7351761749   1964.26522        
0.7351221305   1963.21123        
0.735068094    1962.15788        
0.7350140655   1961.10517        
0.7349600449   1960.0531         
0.7349060322   1959.00166        
0.7348520275   1957.95086        
0.7347980307   1956.90069        
0.7347440419   1955.85115        
0.734690061    1954.80223        
0.734636088    1953.75395        
0.7345821229   1952.70629        
0.7345281658   1951.65925        
0.7344742166   1950.61284        
0.7344202753   1949.56705        
0.734366342    1948.52187        
0.7343124166   1947.47732        
0.734258499    1946.43337        
0.7342045894   1945.39005        
0.7341506878   1944.34734        
0.734096794    1943.30524        
0.7340429081   1942.26377        
0.7339890302   1941.22292        
0.7339351602   1940.1827         
0.733881298    1939.14311        
0.7338274438   1938.10416        
0.7337735975   1937.06585        
0.7337197591   1936.02818        
0.7336659286   1934.99117        
0.7336121059   1933.9548         
0.7335582912   1932.9191         
0.7335044844   1931.88405        
0.7334506854   1930.84967        
0.7333968944   1929.81596        
0.7333431112   1928.78293        
0.733289336    1927.75057        
0.7332355686   1926.7189         
0.7331818091   1925.68791        
0.7331280575   1924.65761        
0.7330743137   1923.62801        
0.7330205779   1922.5991         
0.7329668499   1921.57088        
0.7329131298   1920.54334        
0.7328594176   1919.51648        
0.7328057132   1918.49031        
0.7327520167   1917.46481        
0.7326983281   1916.43998        
0.7326446474   1915.41582        
0.7325909745   1914.39234        
0.7325373095   1913.36951        
0.7324836523   1912.34734        
0.732430003    1911.32584        
0.7323763616   1910.30498        
0.732322728    1909.28478        
0.7322691022   1908.26522        
0.7322154844   1907.24631        
0.7321618743   1906.22804        
0.7321082722   1905.21041        
0.7320546778   1904.19341        
0.7320010913   1903.17704        
0.7319475127   1902.1613         
0.7318939419   1901.14618        
0.731840379    1900.13166        
0.7317868238   1899.11776        
0.7317332766   1898.10445        
0.7316797371   1897.09174        
0.7316262055   1896.07961        
0.7315726817   1895.06806        
0.7315191658   1894.05709        
0.7314656577   1893.04669        
0.7314121574   1892.03684        
0.7313586649   1891.02755        
0.7313051803   1890.01881        
0.7312517035   1889.01061        
0.7311982345   1888.00295        
0.7311447733   1886.99581        
0.73109132     1885.9892         
0.7310378744   1884.9831         
0.7309844367   1883.9775         
0.7309310068   1882.97241        
0.7308775846   1881.96784        
0.7308241703   1880.96379        
0.7307707639   1879.96029        
0.7307173652   1878.95732        
0.7306639743   1877.95492        
0.7306105912   1876.9531         
0.7305572159   1875.95185        
0.7305038484   1874.9512         
0.7304504887   1873.95116        
0.7303971368   1872.95174        
0.7303437927   1871.95295        
0.7302904564   1870.9548         
0.7302371279   1869.95731        
0.7301838072   1868.96049        
0.7301304942   1867.96435        
0.7300771891   1866.9689         
0.7300238917   1865.97415        
0.7299706021   1864.98012        
0.7299173203   1863.98683        
0.7298640462   1862.99427        
0.72981078     1862.00244        
0.7297575215   1861.01132        
0.7297042708   1860.0209         
0.7296510278   1859.03118        
0.7295977926   1858.04213        
0.7295445652   1857.05374        
0.7294913456   1856.06601        
0.7294381337   1855.07893        
0.7293849296   1854.09246        
0.7293317332   1853.10661        
0.7292785446   1852.12137        
0.7292253638   1851.13671        
0.7291721907   1850.15263        
0.7291190254   1849.16911        
0.7290658678   1848.18613        
0.729012718    1847.2037         
0.7289595759   1846.22178        
0.7289064415   1845.24037        
0.728853315    1844.25946        
0.7288001961   1843.27904        
0.728747085    1842.2991         
0.7286939817   1841.31967        
0.728640886    1840.34074        
0.7285877981   1839.36232        
0.728534718    1838.38441        
0.7284816456   1837.40704        
0.7284285809   1836.43019        
0.7283755239   1835.45389        
0.7283224747   1834.47813        
0.7282694332   1833.50293        
0.7282163994   1832.52829        
0.7281633734   1831.55421        
0.7281103551   1830.58071        
0.7280573444   1829.60779        
0.7280043416   1828.63547        
0.7279513464   1827.66374        
0.7278983589   1826.69261        
0.7278453792   1825.7221         
0.7277924071   1824.75221        
0.7277394428   1823.78295        
0.7276864862   1822.81431        
0.7276335373   1821.84629        
0.7275805961   1820.87889        
0.7275276626   1819.91212        
0.7274747368   1818.94596        
0.7274218187   1817.98041        
0.7273689083   1817.01548        
0.7273160056   1816.05116        
0.7272631106   1815.08745        
0.7272102233   1814.12435        
0.7271573436   1813.16186        
0.7271044717   1812.19996        
0.7270516074   1811.23868        
0.7269987509   1810.27799        
0.726945902    1809.3179         
0.7268930608   1808.3584         
