#wvl [um]      Flux [erg/s/cm]
0.9618916036   10971.9677        
0.9617990889   10966.639         
0.9617065921   10961.3129        
0.961614113    10955.9893        
0.9615216517   10950.6684        
0.9614292082   10945.3502        
0.9613367825   10940.0346        
0.9612443745   10934.7215        
0.9611519843   10929.4111        
0.9610596119   10924.1031        
0.9609672572   10918.7975        
0.9608749203   10913.4945        
0.9607826011   10908.1938        
0.9606902996   10902.8954        
0.9605980159   10897.5994        
0.9605057499   10892.3056        
0.9604135017   10887.014         
0.9603212711   10881.7246        
0.9602290583   10876.4374        
0.9601368631   10871.1523        
0.9600446857   10865.8692        
0.959952526    10860.5882        
0.9598603839   10855.3091        
0.9597682596   10850.0319        
0.9596761529   10844.7566        
0.9595840639   10839.4832        
0.9594919926   10834.2117        
0.9593999389   10828.942         
0.959307903    10823.6743        
0.9592158846   10818.4085        
0.9591238839   10813.1448        
0.9590319009   10807.883         
0.9589399355   10802.6233        
0.9588479877   10797.3657        
0.9587560576   10792.1101        
0.9586641451   10786.8567        
0.9585722502   10781.6055        
0.9584803729   10776.3565        
0.9583885133   10771.1096        
0.9582966712   10765.8651        
0.9582048468   10760.6228        
0.9581130399   10755.3828        
0.9580212507   10750.1452        
0.957929479    10744.91          
0.9578377249   10739.6772        
0.9577459884   10734.4468        
0.9576542694   10729.2188        
0.957562568    10723.9933        
0.9574708842   10718.7702        
0.9573792179   10713.5495        
0.9572875692   10708.3312        
0.957195938    10703.1153        
0.9571043244   10697.9018        
0.9570127283   10692.6907        
0.9569211497   10687.482         
0.9568295887   10682.2756        
0.9567380451   10677.0716        
0.9566465191   10671.87          
0.9565550106   10666.6707        
0.9564635196   10661.4737        
0.9563720461   10656.2791        
0.9562805901   10651.0868        
0.9561891516   10645.8968        
0.9560977306   10640.7091        
0.956006327    10635.5237        
0.955914941    10630.3406        
0.9558235723   10625.1598        
0.9557322212   10619.9812        
0.9556408875   10614.8049        
0.9555495713   10609.6308        
0.9554582725   10604.4588        
0.9553669912   10599.289         
0.9552757273   10594.1213        
0.9551844809   10588.9558        
0.9550932518   10583.7924        
0.9550020402   10578.631         
0.9549108461   10573.4717        
0.9548196693   10568.3144        
0.9547285099   10563.1591        
0.954637368    10558.0058        
0.9545462434   10552.8544        
0.9544551363   10547.705         
0.9543640465   10542.5574        
0.9542729741   10537.4118        
0.9541819191   10532.268         
0.9540908815   10527.1261        
0.9539998612   10521.986         
0.9539088583   10516.8478        
0.9538178728   10511.7116        
0.9537269046   10506.5773        
0.9536359538   10501.445         
0.9535450203   10496.3146        
0.9534541042   10491.1863        
0.9533632054   10486.0601        
0.9532723239   10480.9359        
0.9531814598   10475.8139        
0.9530906129   10470.6939        
0.9529997834   10465.5762        
0.9529089712   10460.4606        
0.9528181763   10455.3473        
0.9527273987   10450.2363        
0.9526366384   10445.1275        
0.9525458954   10440.021         
0.9524551697   10434.9169        
0.9523644612   10429.8151        
0.9522737701   10424.7158        
0.9521830962   10419.6188        
0.9520924395   10414.5241        
0.9520018001   10409.4317        
0.951911178    10404.3416        
0.9518205732   10399.2538        
0.9517299856   10394.1681        
0.9516394152   10389.0847        
0.951548862    10384.0033        
0.9514583261   10378.9241        
0.9513678074   10373.847         
0.951277306    10368.7719        
0.9511868217   10363.6988        
0.9510963547   10358.6277        
0.9510059049   10353.5585        
0.9509154723   10348.4912        
0.9508250568   10343.4258        
0.9507346586   10338.3623        
0.9506442776   10333.3005        
0.9505539137   10328.2405        
0.950463567    10323.1823        
0.9503732375   10318.1259        
0.9502829251   10313.0712        
0.95019263     10308.0185        
0.9501023519   10302.9676        
0.9500120911   10297.9187        
0.9499218473   10292.8718        
0.9498316208   10287.8269        
0.9497414113   10282.784         
0.949651219    10277.7433        
0.9495610438   10272.7047        
0.9494708858   10267.6683        
0.9493807448   10262.6342        
0.949290621    10257.6023        
0.9492005143   10252.5727        
0.9491104247   10247.5455        
0.9490203522   10242.5208        
0.9489302968   10237.4985        
0.9488402584   10232.4786        
0.9487502372   10227.4614        
0.948660233    10222.4466        
0.9485702459   10217.4345        
0.9484802759   10212.4248        
0.948390323    10207.4175        
0.9483003871   10202.4126        
0.9482104682   10197.4101        
0.9481205665   10192.4098        
0.9480306817   10187.4118        
0.947940814    10182.416         
0.9478509634   10177.4223        
0.9477611297   10172.4307        
0.9476713131   10167.4412        
0.9475815135   10162.4536        
0.947491731    10157.468         
0.9474019654   10152.4843        
0.9473122169   10147.5024        
0.9472224853   10142.5223        
0.9471327708   10137.5439        
0.9470430732   10132.5673        
0.9469533927   10127.5922        
0.9468637291   10122.6187        
0.9467740825   10117.6469        
0.9466844529   10112.6767        
0.9465948402   10107.7082        
0.9465052445   10102.7414        
0.9464156658   10097.7764        
0.946326104    10092.8131        
0.9462365591   10087.8517        
0.9461470312   10082.8921        
0.9460575203   10077.9344        
0.9459680263   10072.9786        
0.9458785492   10068.0248        
0.945789089    10063.0729        
0.9456996458   10058.1231        
0.9456102195   10053.1753        
0.9455208101   10048.2297        
0.9454314175   10043.2861        
0.9453420419   10038.3448        
0.9452526832   10033.4056        
0.9451633414   10028.4687        
0.9450740165   10023.534         
0.9449847084   10018.6016        
0.9448954173   10013.6715        
0.944806143    10008.7435        
0.9447168855   10003.8178        
0.944627645    9998.89425        
0.9445384212   9993.97289        
0.9444492144   9989.05369        
0.9443600244   9984.13665        
0.9442708512   9979.22173        
0.9441816949   9974.30894        
0.9440925554   9969.39824        
0.9440034327   9964.48963        
0.9439143269   9959.58309        
0.9438252379   9954.67861        
0.9437361657   9949.77616        
0.9436471103   9944.87574        
0.9435580717   9939.97732        
0.9434690499   9935.08089        
0.9433800449   9930.18643        
0.9432910567   9925.29394        
0.9432020853   9920.40342        
0.9431131307   9915.51489        
0.9430241929   9910.62835        
0.9429352718   9905.74382        
0.9428463675   9900.86131        
0.9427574799   9895.98083        
0.9426686091   9891.1024         
0.9425797551   9886.22602        
0.9424909178   9881.35172        
0.9424020973   9876.47949        
0.9423132935   9871.60936        
0.9422245064   9866.74134        
0.9421357361   9861.87543        
0.9420469825   9857.01166        
0.9419582456   9852.15003        
0.9418695254   9847.29057        
0.9417808219   9842.43327        
0.9416921352   9837.57816        
0.9416034651   9832.72524        
0.9415148117   9827.87453        
0.9414261751   9823.026          
0.9413375551   9818.17964        
0.9412489518   9813.33541        
0.9411603652   9808.4933         
0.9410717952   9803.65328        
0.9409832419   9798.81533        
0.9408947053   9793.97943        
0.9408061854   9789.14555        
0.9407176821   9784.31367        
0.9406291954   9779.48377        
0.9405407254   9774.65583        
0.940452272    9769.82982        
0.9403638353   9765.00571        
0.9402754152   9760.18348        
0.9401870117   9755.36312        
0.9400986249   9750.54458        
0.9400102547   9745.72786        
0.939921901    9740.91292        
0.939833564    9736.09975        
0.9397452436   9731.28832        
0.9396569398   9726.47867        
0.9395686526   9721.67084        
0.9394803819   9716.86485        
0.9393921279   9712.06075        
0.9393038904   9707.25855        
0.9392156695   9702.45831        
0.9391274652   9697.66005        
0.9390392775   9692.86381        
0.9389511063   9688.06962        
0.9388629516   9683.27752        
0.9387748135   9678.48755        
0.938686692    9673.69974        
0.938598587    9668.91412        
0.9385104985   9664.13074        
0.9384224266   9659.34962        
0.9383343712   9654.57081        
0.9382463323   9649.79435        
0.93815831     9645.02026        
0.9380703041   9640.2486         
0.9379823148   9635.47936        
0.9378943419   9630.71253        
0.9378063856   9625.94806        
