#wvl [um]      Flux [erg/s/cm]
0.6970981704   1580.89553        
0.6970495792   1580.04756        
0.6970009948   1579.19996        
0.6969524172   1578.35273        
0.6969038463   1577.50588        
0.6968552822   1576.65942        
0.6968067248   1575.81335        
0.6967581742   1574.96766        
0.6967096304   1574.12238        
0.6966610934   1573.2775         
0.6966125631   1572.43303        
0.6965640396   1571.58897        
0.6965155228   1570.74532        
0.6964670128   1569.9021         
0.6964185095   1569.0593         
0.696370013    1568.21694        
0.6963215233   1567.375          
0.6962730403   1566.53349        
0.6962245641   1565.6924         
0.6961760946   1564.85172        
0.6961276318   1564.01144        
0.6960791758   1563.17155        
0.6960307266   1562.33205        
0.6959822841   1561.49292        
0.6959338483   1560.65417        
0.6958854193   1559.81578        
0.695836997    1558.97774        
0.6957885815   1558.14004        
0.6957401727   1557.30269        
0.6956917706   1556.46566        
0.6956433753   1555.62896        
0.6955949867   1554.79257        
0.6955466048   1553.95648        
0.6954982296   1553.1207         
0.6954498612   1552.2852         
0.6954014995   1551.44999        
0.6953531446   1550.61505        
0.6953047963   1549.7804         
0.6952564548   1548.94604        
0.69520812     1548.11197        
0.695159792    1547.2782         
0.6951114706   1546.44475        
0.695063156    1545.61161        
0.695014848    1544.77879        
0.6949665468   1543.9463         
0.6949182523   1543.11415        
0.6948699646   1542.28234        
0.6948216835   1541.45088        
0.6947734091   1540.61977        
0.6947251415   1539.78903        
0.6946768805   1538.95865        
0.6946286263   1538.12865        
0.6945803787   1537.29902        
0.6945321379   1536.46979        
0.6944839038   1535.64095        
0.6944356763   1534.81252        
0.6943874556   1533.98448        
0.6943392415   1533.15685        
0.6942910342   1532.32962        
0.6942428335   1531.50277        
0.6941946396   1530.67632        
0.6941464523   1529.85025        
0.6940982717   1529.02455        
0.6940500978   1528.19923        
0.6940019306   1527.37429        
0.6939537701   1526.5497         
0.6939056162   1525.72548        
0.6938574691   1524.90161        
0.6938093286   1524.0781         
0.6937611948   1523.25493        
0.6937130677   1522.4321         
0.6936649472   1521.60962        
0.6936168334   1520.78746        
0.6935687264   1519.96564        
0.6935206259   1519.14414        
0.6934725322   1518.32296        
0.6934244451   1517.5021         
0.6933763647   1516.68156        
0.6933282909   1515.86134        
0.6932802239   1515.04145        
0.6932321635   1514.22189        
0.6931841097   1513.40267        
0.6931360626   1512.58378        
0.6930880222   1511.76524        
0.6930399884   1510.94704        
0.6929919613   1510.12919        
0.6929439408   1509.31169        
0.692895927    1508.49455        
0.6928479199   1507.67776        
0.6927999194   1506.86134        
0.6927519255   1506.04528        
0.6927039383   1505.2296         
0.6926559578   1504.41428        
0.6926079839   1503.59935        
0.6925600166   1502.78479        
0.692512056    1501.97062        
0.692464102    1501.15683        
0.6924161547   1500.34343        
0.692368214    1499.5304         
0.6923202799   1498.71774        
0.6922723525   1497.90546        
0.6922244317   1497.09354        
0.6921765176   1496.28198        
0.6921286101   1495.47078        
0.6920807092   1494.65993        
0.6920328149   1493.84943        
0.6919849273   1493.03927        
0.6919370463   1492.22945        
0.6918891719   1491.41997        
0.6918413042   1490.61083        
0.6917934431   1489.80201        
0.6917455885   1488.99351        
0.6916977407   1488.18534        
0.6916498994   1487.37748        
0.6916020647   1486.56993        
0.6915542367   1485.76269        
0.6915064153   1484.95576        
0.6914586005   1484.14913        
0.6914107923   1483.34282        
0.6913629907   1482.53683        
0.6913151957   1481.73116        
0.6912674074   1480.92582        
0.6912196256   1480.12081        
0.6911718505   1479.31613        
0.6911240819   1478.5118         
0.69107632     1477.70782        
0.6910285646   1476.90418        
0.6909808159   1476.10091        
0.6909330737   1475.29799        
0.6908853382   1474.49543        
0.6908376092   1473.69325        
0.6907898868   1472.89144        
0.6907421711   1472.09001        
0.6906944619   1471.28896        
0.6906467593   1470.48829        
0.6905990633   1469.68802        
0.6905513739   1468.88815        
0.6905036911   1468.08867        
0.6904560148   1467.28957        
0.6904083452   1466.49086        
0.6903606821   1465.69253        
0.6903130256   1464.89457        
0.6902653757   1464.09699        
0.6902177323   1463.29978        
0.6901700956   1462.50293        
0.6901224654   1461.70644        
0.6900748418   1460.91031        
0.6900272247   1460.11454        
0.6899796142   1459.31911        
0.6899320103   1458.52404        
0.689884413    1457.7293         
0.6898368222   1456.9349         
0.689789238    1456.14084        
0.6897416604   1455.34711        
0.6896940893   1454.55371        
0.6896465248   1453.76063        
0.6895989669   1452.96788        
0.6895514155   1452.17545        
0.6895038706   1451.38334        
0.6894563323   1450.59156        
0.6894088006   1449.80012        
0.6893612754   1449.00901        
0.6893137568   1448.21823        
0.6892662448   1447.4278         
0.6892187392   1446.63771        
0.6891712403   1445.84796        
0.6891237478   1445.05856        
0.6890762619   1444.26951        
0.6890287826   1443.48081        
0.6889813098   1442.69247        
0.6889338436   1441.90448        
0.6888863838   1441.11686        
0.6888389307   1440.3296         
0.688791484    1439.5427         
0.6887440439   1438.75617        
0.6886966104   1437.97001        
0.6886491833   1437.18422        
0.6886017628   1436.39881        
0.6885543488   1435.61376        
0.6885069414   1434.82909        
0.6884595405   1434.04478        
0.6884121461   1433.26083        
0.6883647582   1432.47726        
0.6883173769   1431.69404        
0.6882700021   1430.91119        
0.6882226338   1430.12871        
0.688175272    1429.34658        
0.6881279167   1428.56481        
0.688080568    1427.7834         
0.6880332257   1427.00235        
0.68798589     1426.22165        
0.6879385608   1425.44131        
0.6878912381   1424.66132        
0.687843922    1423.88168        
0.6877966123   1423.10239        
0.6877493091   1422.32346        
0.6877020125   1421.54487        
0.6876547223   1420.76663        
0.6876074387   1419.98873        
0.6875601615   1419.21118        
0.6875128909   1418.43396        
0.6874656267   1417.65709        
0.6874183691   1416.88055        
0.6873711179   1416.10435        
0.6873238733   1415.32848        
0.6872766351   1414.55294        
0.6872294034   1413.77773        
0.6871821782   1413.00285        
0.6871349596   1412.22829        
0.6870877474   1411.45405        
0.6870405416   1410.68014        
0.6869933424   1409.90655        
0.6869461497   1409.13327        
0.6868989634   1408.36031        
0.6868517836   1407.58766        
0.6868046103   1406.81533        
0.6867574435   1406.0433         
0.6867102832   1405.27159        
0.6866631293   1404.5002         
0.6866159819   1403.72913        
0.686568841    1402.95839        
0.6865217066   1402.18799        
0.6864745786   1401.41791        
0.6864274571   1400.64818        
0.6863803421   1399.87879        
0.6863332335   1399.10975        
0.6862861314   1398.34106        
0.6862390358   1397.57273        
0.6861919466   1396.80476        
0.6861448639   1396.03715        
0.6860977876   1395.26992        
0.6860507179   1394.50305        
0.6860036545   1393.73656        
0.6859565977   1392.97046        
0.6859095472   1392.20474        
0.6858625033   1391.43941        
0.6858154658   1390.67447        
0.6857684347   1389.90992        
0.6857214101   1389.14575        
0.6856743919   1388.38196        
0.6856273802   1387.61854        
0.685580375    1386.8555         
0.6855333761   1386.09282        
0.6854863837   1385.3305         
0.6854393978   1384.56854        
0.6853924183   1383.80693        
0.6853454453   1383.04567        
0.6852984786   1382.28475        
0.6852515185   1381.52418        
0.6852045647   1380.76393        
0.6851576174   1380.00402        
0.6851106765   1379.24443        
0.6850637421   1378.48517        
0.685016814    1377.72622        
0.6849698925   1376.96758        
0.6849229773   1376.20926        
0.6848760686   1375.45123        
0.6848291663   1374.69352        
0.6847822704   1373.93612        
0.6847353809   1373.17904        
0.6846884979   1372.42228        
0.6846416212   1371.66584        
0.684594751    1370.90974        
0.6845478872   1370.15396        
0.6845010299   1369.39852        
0.6844541789   1368.64342        
0.6844073344   1367.88867        
0.6843604962   1367.13426        
0.6843136645   1366.3802         
0.6842668392   1365.6265         
0.6842200203   1364.87316        
0.6841732078   1364.12018        
0.6841264017   1363.36757        
0.684079602    1362.61534        
0.6840328087   1361.86347        
0.6839860218   1361.11198        
0.6839392413   1360.36088        
0.6838924672   1359.61015        
0.6838456995   1358.8598         
0.6837989382   1358.10982        
0.6837521833   1357.36021        
0.6837054348   1356.61097        
0.6836586927   1355.86209        
0.683611957    1355.11356        
0.6835652277   1354.3654         
0.6835185047   1353.61759        
0.6834717881   1352.87014        
0.683425078    1352.12303        
0.6833783742   1351.37626        
0.6833316768   1350.62984        
0.6832849857   1349.88376        
0.6832383011   1349.13802        
0.6831916228   1348.39261        
0.6831449509   1347.64753        
0.6830982854   1346.90278        
0.6830516263   1346.15835        
0.6830049735   1345.41424        
0.6829583271   1344.67046        
0.6829116871   1343.927          
0.6828650534   1343.18387        
0.6828184262   1342.44106        
0.6827718052   1341.69858        
0.6827251907   1340.95643        
0.6826785825   1340.21461        
0.6826319807   1339.47311        
0.6825853852   1338.73195        
0.6825387961   1337.99111        
0.6824922134   1337.25061        
0.682445637    1336.51044        
0.682399067    1335.7706         
0.6823525033   1335.0311         
0.682305946    1334.29193        
0.682259395    1333.5531         
0.6822128504   1332.8146         
0.6821663121   1332.07644        
0.6821197802   1331.33862        
0.6820732547   1330.60114        
