#wvl [um]      Flux [erg/s/cm]
0.7332355686   2281.1005         
0.7331818091   2279.93534        
0.7331280575   2278.77092        
0.7330743137   2277.60724        
0.7330205779   2276.44429        
0.7329668499   2275.28207        
0.7329131298   2274.12058        
0.7328594176   2272.9598         
0.7328057132   2271.79974        
0.7327520167   2270.64039        
0.7326983281   2269.48174        
0.7326446474   2268.3238         
0.7325909745   2267.16655        
0.7325373095   2266.00999        
0.7324836523   2264.85411        
0.732430003    2263.69892        
0.7323763616   2262.5444         
0.732322728    2261.39055        
0.7322691022   2260.23737        
0.7322154844   2259.08484        
0.7321618743   2257.93298        
0.7321082722   2256.78176        
0.7320546778   2255.63119        
0.7320010913   2254.48125        
0.7319475127   2253.33195        
0.7318939419   2252.18327        
0.731840379    2251.03519        
0.7317868238   2249.88772        
0.7317332766   2248.74084        
0.7316797371   2247.59454        
0.7316262055   2246.44881        
0.7315726817   2245.30365        
0.7315191658   2244.15903        
0.7314656577   2243.01495        
0.7314121574   2241.87141        
0.7313586649   2240.7284         
0.7313051803   2239.58589        
0.7312517035   2238.44389        
0.7311982345   2237.30237        
0.7311447733   2236.16134        
0.73109132     2235.02078        
0.7310378744   2233.88069        
0.7309844367   2232.74104        
0.7309310068   2231.60184        
0.7308775846   2230.46311        
0.7308241703   2229.32486        
0.7307707639   2228.18711        
0.7307173652   2227.04987        
0.7306639743   2225.91317        
0.7306105912   2224.77702        
0.7305572159   2223.64144        
0.7305038484   2222.50646        
0.7304504887   2221.37207        
0.7303971368   2220.23832        
0.7303437927   2219.1052         
0.7302904564   2217.97275        
0.7302371279   2216.84098        
0.7301838072   2215.7099         
0.7301304942   2214.57954        
0.7300771891   2213.44992        
0.7300238917   2212.32105        
0.7299706021   2211.19296        
0.7299173203   2210.06565        
0.7298640462   2208.93914        
0.72981078     2207.81342        
0.7297575215   2206.68847        
0.7297042708   2205.56426        
0.7296510278   2204.44078        
0.7295977926   2203.31801        
0.7295445652   2202.19593        
0.7294913456   2201.07453        
0.7294381337   2199.95377        
0.7293849296   2198.83365        
0.7293317332   2197.71415        
0.7292785446   2196.59524        
0.7292253638   2195.4769         
0.7291721907   2194.35913        
0.7291190254   2193.24188        
0.7290658678   2192.12516        
0.729012718    2191.00894        
0.7289595759   2189.89319        
0.7289064415   2188.7779         
0.728853315    2187.66305        
0.7288001961   2186.54863        
0.728747085    2185.43464        
0.7286939817   2184.3211         
0.728640886    2183.20801        
0.7285877981   2182.09539        
0.728534718    2180.98324        
0.7284816456   2179.87159        
0.7284285809   2178.76042        
0.7283755239   2177.64977        
0.7283224747   2176.53964        
0.7282694332   2175.43003        
0.7282163994   2174.32097        
0.7281633734   2173.21246        
0.7281103551   2172.1045         
0.7280573444   2170.99712        
0.7280043416   2169.89033        
0.7279513464   2168.78412        
0.7278983589   2167.67853        
0.7278453792   2166.57355        
0.7277924071   2165.4692         
0.7277394428   2164.36548        
0.7276864862   2163.26239        
0.7276335373   2162.15993        
0.7275805961   2161.05811        
0.7275276626   2159.9569         
0.7274747368   2158.85633        
0.7274218187   2157.75637        
0.7273689083   2156.65702        
0.7273160056   2155.5583         
0.7272631106   2154.46018        
0.7272102233   2153.36267        
0.7271573436   2152.26577        
0.7271044717   2151.16947        
0.7270516074   2150.07378        
0.7269987509   2148.97868        
0.726945902    2147.88418        
0.7268930608   2146.79026        
0.7268402273   2145.69694        
0.7267874015   2144.60421        
0.7267345833   2143.51206        
0.7266817728   2142.42049        
0.72662897     2141.32949        
0.7265761749   2140.23907        
0.7265233874   2139.14922        
0.7264706077   2138.05992        
0.7264178355   2136.97118        
0.7263650711   2135.883          
0.7263123143   2134.79537        
0.7262595652   2133.70827        
0.7262068237   2132.62171        
0.7261540899   2131.53569        
0.7261013638   2130.45019        
0.7260486453   2129.36521        
0.7259959344   2128.28075        
0.7259432312   2127.19681        
0.7258905357   2126.11337        
0.7258378478   2125.03044        
0.7257851676   2123.94801        
0.725732495    2122.86606        
0.7256798301   2121.78461        
0.7256271728   2120.70364        
0.7255745231   2119.62315        
0.7255218811   2118.54315        
0.7254692467   2117.46363        
0.72541662     2116.3846         
0.7253640008   2115.30606        
0.7253113894   2114.228          
0.7252587855   2113.15043        
0.7252061893   2112.07335        
0.7251536007   2110.99677        
0.7251010198   2109.92067        
0.7250484464   2108.84506        
0.7249958807   2107.76994        
0.7249433226   2106.69532        
0.7248907721   2105.62119        
0.7248382293   2104.54755        
0.724785694    2103.47441        
0.7247331664   2102.40176        
0.7246806464   2101.32961        
0.724628134    2100.25796        
0.7245756292   2099.1868         
0.724523132    2098.11614        
0.7244706425   2097.04596        
0.7244181605   2095.97627        
0.7243656861   2094.90705        
0.7243132194   2093.83832        
0.7242607602   2092.77005        
0.7242083086   2091.70226        
0.7241558647   2090.63493        
0.7241034283   2089.56805        
0.7240509995   2088.50163        
0.7239985783   2087.43566        
0.7239461647   2086.37014        
0.7238937587   2085.30507        
0.7238413603   2084.24042        
0.7237889695   2083.17622        
0.7237365862   2082.11244        
0.7236842105   2081.04909        
0.7236318424   2079.98616        
0.7235794819   2078.92365        
0.723527129    2077.86155        
0.7234747836   2076.79988        
0.7234224458   2075.73864        
0.7233701156   2074.67786        
0.723317793    2073.61753        
0.7232654779   2072.55768        
0.7232131704   2071.49831        
0.7231608704   2070.43943        
0.723108578    2069.38106        
0.7230562932   2068.32321        
0.723004016    2067.26589        
0.7229517463   2066.20911        
0.7228994841   2065.15288        
0.7228472295   2064.09721        
0.7227949825   2063.04212        
0.722742743    2061.98762        
0.7226905111   2060.93371        
0.7226382867   2059.88042        
0.7225860699   2058.82775        
0.7225338606   2057.77571        
0.7224816588   2056.72432        
0.7224294646   2055.67356        
0.722377278    2054.62341        
0.7223250988   2053.57388        
0.7222729272   2052.52495        
0.7222207632   2051.47661        
0.7221686067   2050.42884        
0.7221164577   2049.38164        
0.7220643162   2048.33499        
0.7220121823   2047.28888        
0.7219600559   2046.24331        
0.721907937    2045.19826        
0.7218558257   2044.15373        
0.7218037219   2043.10969        
0.7217516256   2042.06614        
0.7216995368   2041.02306        
0.7216474555   2039.98045        
0.7215953818   2038.93829        
0.7215433156   2037.89658        
0.7214912568   2036.8553         
0.7214392056   2035.81443        
0.7213871619   2034.77399        
0.7213351257   2033.73397        
0.7212830971   2032.69436        
0.7212310759   2031.65517        
0.7211790622   2030.61639        
0.721127056    2029.57803        
0.7210750574   2028.54008        
0.7210230662   2027.50254        
0.7209710825   2026.4654         
0.7209191063   2025.42868        
0.7208671376   2024.39236        
0.7208151764   2023.35644        
0.7207632227   2022.32093        
0.7207112765   2021.28582        
0.7206593378   2020.25111        
0.7206074065   2019.2168         
0.7205554828   2018.18288        
0.7205035665   2017.14937        
0.7204516577   2016.11625        
0.7203997564   2015.08352        
0.7203478625   2014.0512         
0.7202959762   2013.01931        
0.7202440973   2011.98785        
0.7201922259   2010.95684        
0.7201403619   2009.92628        
0.7200885054   2008.8962         
0.7200366564   2007.8666         
0.7199848149   2006.83751        
0.7199329808   2005.80892        
0.7198811542   2004.78086        
0.719829335    2003.75334        
0.7197775233   2002.72636        
0.7197257191   2001.69995        
0.7196739223   2000.67412        
0.719622133    1999.64888        
0.7195703511   1998.62424        
0.7195185767   1997.60021        
0.7194668097   1996.57682        
0.7194150502   1995.55407        
0.7193632981   1994.53197        
0.7193115535   1993.5105         
0.7192598163   1992.48963        
0.7192080865   1991.46934        
0.7191563642   1990.44961        
0.7191046493   1989.43041        
0.7190529419   1988.41173        
0.7190012419   1987.39353        
0.7189495493   1986.37581        
0.7188978642   1985.35852        
0.7188461865   1984.34165        
0.7187945163   1983.32517        
0.7187428534   1982.30907        
0.718691198    1981.29332        
0.71863955     1980.27789        
0.7185879094   1979.26275        
0.7185362763   1978.24789        
0.7184846506   1977.23329        
0.7184330322   1976.21891        
0.7183814214   1975.20474        
0.7183298179   1974.19075        
0.7182782218   1973.17698        
0.7182266331   1972.16344        
0.7181750519   1971.15015        
0.7181234781   1970.13714        
0.7180719116   1969.12443        
0.7180203526   1968.11204        
0.717968801    1967.1            
0.7179172568   1966.08832        
0.71786572     1965.07703        
0.7178141905   1964.06615        
0.7177626685   1963.05571        
0.7177111539   1962.04573        
0.7176596467   1961.03622        
0.7176081468   1960.02722        
0.7175566544   1959.01875        
0.7175051693   1958.01082        
0.7174536916   1957.00347        
0.7174022213   1955.99672        
0.7173507584   1954.99058        
0.7172993029   1953.98507        
0.7172478548   1952.98019        
0.717196414    1951.97591        
0.7171449806   1950.97222        
0.7170935546   1949.96911        
0.717042136    1948.96656        
0.7169907247   1947.96456        
0.7169393209   1946.96308        
0.7168879243   1945.96212        
0.7168365352   1944.96166        
0.7167851534   1943.96168        
0.716733779    1942.96218        
0.716682412    1941.96313        
0.7166310523   1940.96451        
0.7165796999   1939.96632        
